,0,1,2,3,4,5,6,7
2018-12-28,DETF19 Comdty,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty
2019-01-02,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty
2019-01-09,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty
2019-01-16,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty
2019-01-23,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty
2019-01-30,DETG19 Comdty,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty
2019-02-06,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty
2019-02-13,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty
2019-02-20,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty
2019-02-27,DETH19 Comdty,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty
2019-03-06,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty
2019-03-13,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty
2019-03-20,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty
2019-03-27,DETJ19 Comdty,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty
2019-04-03,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty
2019-04-10,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty
2019-04-17,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty
2019-04-24,DETK19 Comdty,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty
2019-05-03,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty
2019-05-08,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty
2019-05-15,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty
2019-05-22,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty
2019-05-29,DETM19 Comdty,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty
2019-06-05,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty
2019-06-12,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty
2019-06-19,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty
2019-06-26,DETN19 Comdty,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty
2019-07-03,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty
2019-07-10,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty
2019-07-17,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty
2019-07-24,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty
2019-07-31,DETQ19 Comdty,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty
2019-08-07,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty
2019-08-14,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty
2019-08-21,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty
2019-08-28,DETU19 Comdty,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty
2019-09-04,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty
2019-09-11,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty
2019-09-18,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty
2019-09-25,DETV19 Comdty,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty
2019-10-02,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty
2019-10-09,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty
2019-10-16,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty
2019-10-23,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty
2019-10-30,DETX19 Comdty,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty
2019-11-06,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty
2019-11-13,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty
2019-11-20,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty
2019-11-27,DETZ19 Comdty,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty
2019-12-04,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty
2019-12-11,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty
2019-12-18,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty
2019-12-27,DETF20 Comdty,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty
2020-01-03,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty
2020-01-08,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty
2020-01-15,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty
2020-01-22,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty
2020-01-29,DETG20 Comdty,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty
2020-02-05,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty
2020-02-12,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty
2020-02-19,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty
2020-02-26,DETH20 Comdty,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty
2020-03-04,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty
2020-03-11,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty
2020-03-18,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty
2020-03-25,DETJ20 Comdty,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty
2020-04-01,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty
2020-04-08,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty
2020-04-15,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty
2020-04-22,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty
2020-04-29,DETK20 Comdty,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty
2020-05-06,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty
2020-05-13,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty
2020-05-20,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty
2020-05-27,DETM20 Comdty,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty
2020-06-03,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty
2020-06-10,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty
2020-06-17,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty
2020-06-24,DETN20 Comdty,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty
2020-07-01,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty
2020-07-08,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty
2020-07-15,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty
2020-07-22,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty
2020-07-29,DETQ20 Comdty,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty
2020-08-05,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty
2020-08-12,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty
2020-08-19,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty
2020-08-26,DETU20 Comdty,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty
2020-09-02,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty
2020-09-09,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty
2020-09-16,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty
2020-09-23,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty
2020-09-30,DETV20 Comdty,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty
2020-10-07,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty
2020-10-14,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty
2020-10-21,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty
2020-10-28,DETX20 Comdty,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty
2020-11-04,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty
2020-11-11,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty
2020-11-18,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty
2020-11-25,DETZ20 Comdty,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty
2020-12-02,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty
2020-12-09,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty
2020-12-16,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty
2020-12-23,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty
